name,country,lat,lng,max_temp,percent_humidity,percent_cloudiness,wind_speed,current_description
upernavik,gl,72.7868,-56.1549,17.55,79,39,5.03,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
souillac,mu,-20.5167,57.5167,80.6,78,40,8.05,scattered clouds
ihosy,mg,-22.4,46.1167,72.05,84,55,0.89,broken clouds
tura,ru,25.5198,90.2201,75.09,28,0,4.14,clear sky
khatanga,ru,71.9667,102.5,-24.21,80,60,13.65,broken clouds
manaure,co,11.7751,-72.4445,77.02,73,89,9.89,overcast clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
vao,nc,-22.6667,167.4833,78.64,75,23,4.07,few clouds
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
bengkulu,id,-3.8004,102.2655,85.19,61,42,10.07,scattered clouds
kamaishi,jp,39.2667,141.8833,28.4,69,75,6.91,light snow
baykit,ru,61.67,96.37,17.42,92,70,11.07,broken clouds
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
kruisfontein,za,-34.0033,24.7314,62.01,85,73,1.01,broken clouds
iquique,cl,-20.2208,-70.1431,71.6,56,0,11.5,clear sky
andijon,uz,40.7821,72.3442,39.2,81,75,2.24,mist
tomatlan,mx,19.9333,-105.25,64.29,92,4,1.61,clear sky
kayerkan,ru,69.3497,87.7602,-15.54,82,90,6.31,overcast clouds
lima,pe,-12.0432,-77.0282,75.99,83,0,8.05,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
itarema,br,-2.9248,-39.9167,77.43,89,1,7.07,clear sky
kaitangata,nz,-46.2817,169.8464,64.99,77,100,5.99,overcast clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
garissa,ke,-0.4536,39.6401,75.58,76,75,7.58,broken clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
manadhoo,mv,5.7667,73.3833,81.32,72,16,10.69,few clouds
destin,us,30.3935,-86.4958,51.01,76,1,3.44,clear sky
hobyo,so,5.3505,48.5268,77.45,79,9,17.54,clear sky
sakakah,sa,29.9697,40.2064,44.6,87,0,3.44,mist
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
gari,ru,59.4307,62.3497,-9.26,90,100,5.48,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
saint-pierre,pm,-21.3393,55.4781,82.4,57,90,8.05,overcast clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
olinda,br,-8.0089,-34.8553,78.8,73,40,9.22,scattered clouds
three hills,ca,51.7001,-113.2686,-40.0,67,96,4.61,overcast clouds
beringovskiy,ru,63.05,179.3167,5.65,94,100,17.09,snow
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
victoria,sc,22.2855,114.1577,77.0,77,18,5.01,few clouds
chuy,uy,-33.6971,-53.4616,63.75,86,12,5.41,light rain
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
oktyabrskoye,ru,43.0645,44.7417,26.6,100,100,6.71,overcast clouds
karratha,au,-20.7377,116.8463,85.64,51,0,8.79,clear sky
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
fairview,ca,40.8126,-73.999,30.2,69,1,8.05,clear sky
muros,es,42.7762,-9.0603,52.0,84,53,5.99,light rain
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
magadan,ru,59.5667,150.8,14.77,85,75,18.52,broken clouds
tiarei,pf,-17.5333,-149.3333,87.8,58,40,8.05,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
castro,cl,-24.7911,-50.0119,52.56,77,0,5.26,clear sky
ribeira grande,pt,38.5167,-28.7,59.31,81,33,20.49,scattered clouds
nome,us,64.5011,-165.4064,-2.99,71,1,5.75,clear sky
salo,fi,45.6086,10.531,44.6,100,75,8.05,mist
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
kralendijk,an,12.15,-68.2667,78.8,73,39,13.8,scattered clouds
letlhakane,bw,-21.4167,25.5833,67.93,84,98,9.69,overcast clouds
bambous virieux,mu,-20.3428,57.7575,82.99,78,40,8.05,scattered clouds
villa rosario,pa,8.7833,-79.8667,78.8,83,20,8.05,few clouds
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
shimoda,jp,34.6667,138.95,51.8,58,40,11.5,scattered clouds
vila velha,br,-20.3297,-40.2925,70.0,94,90,3.44,mist
meulaboh,id,4.1363,96.1285,86.36,63,91,1.86,overcast clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
henties bay,na,-22.116,14.2845,63.0,92,99,5.01,overcast clouds
huarmey,pe,-10.0681,-78.1522,71.51,77,100,7.92,overcast clouds
tres arroyos,ar,-38.3739,-60.2798,57.38,70,85,11.5,overcast clouds
kenitra,ma,34.261,-6.5802,51.8,87,61,12.66,broken clouds
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
ponnani,in,10.767,75.9252,75.2,78,20,2.3,haze
alofi,nu,-19.0595,-169.9187,86.0,70,75,10.36,broken clouds
kapuskasing,ca,49.4169,-82.4331,-22.0,76,95,1.14,overcast clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
klaksvik,fo,62.2266,-6.589,35.6,55,40,19.57,scattered clouds
meadow lake,ca,34.8014,-106.5436,50.0,12,20,8.05,few clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
visavadar,in,21.3833,70.6833,71.4,22,0,8.66,clear sky
waddan,ly,29.1614,16.139,63.36,29,89,15.1,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
iqaluit,ca,63.7506,-68.5145,32.0,74,90,14.97,light snow
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,5.99,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
vesyegonsk,ru,58.664,37.2604,-12.46,89,22,4.88,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
kyshtovka,ru,56.555,76.6271,7.7,94,100,11.86,overcast clouds
batemans bay,au,-35.7167,150.1833,71.01,71,44,1.01,scattered clouds
pasighat,in,28.0667,95.3333,73.58,25,0,3.18,clear sky
tiarei,pf,-17.5333,-149.3333,87.8,58,40,8.05,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
aketi,cd,2.7388,23.7833,64.0,50,100,2.1,overcast clouds
ostrovnoy,ru,68.0531,39.5131,9.23,94,100,11.92,light snow
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
upernavik,gl,72.7868,-56.1549,17.55,79,39,5.03,scattered clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
catuday,ph,16.2923,119.8062,82.8,67,24,5.79,few clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
hasaki,jp,35.7333,140.8333,48.99,36,40,9.22,scattered clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
visby,se,57.6409,18.296,25.0,86,90,8.05,overcast clouds
mitsamiouli,km,-11.3847,43.2844,82.31,77,97,9.62,moderate rain
bilibino,ru,68.0546,166.4372,-1.61,78,0,7.16,clear sky
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
minab,ir,27.1467,57.0801,64.4,82,75,4.61,mist
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
jamestown,sh,42.097,-79.2353,12.0,79,90,8.05,light snow
kathu,za,7.9178,98.3332,86.0,65,20,10.36,few clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
burnie,au,-41.0667,145.9167,71.01,40,17,3.74,few clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
sol-iletsk,ru,51.1631,54.9918,-11.99,89,100,13.38,overcast clouds
englewood,us,39.6478,-104.9878,19.4,86,75,21.85,broken clouds
lundazi,zm,-12.2929,33.1782,65.39,96,100,3.98,overcast clouds
arrecife,es,28.963,-13.5477,60.8,72,90,2.3,overcast clouds
bethel,us,41.3712,-73.414,28.4,69,90,6.91,overcast clouds
mahebourg,mu,-20.4081,57.7,80.6,78,40,8.05,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
horta,pt,38.5333,-28.6333,58.21,82,37,20.4,scattered clouds
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
nanakuli,us,21.3906,-158.1547,77.0,47,1,6.91,clear sky
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
mahebourg,mu,-20.4081,57.7,80.6,78,40,8.05,scattered clouds
iqaluit,ca,63.7506,-68.5145,32.0,74,90,14.97,light snow
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
la ronge,ca,55.1001,-105.2842,-31.0,61,1,5.75,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
artyom,az,40.4723,50.333,39.2,93,90,6.91,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
kaka,tm,37.3482,59.6143,54.0,70,100,11.52,overcast clouds
stevens point,us,44.5236,-89.5746,-5.01,54,90,3.44,overcast clouds
burns lake,ca,54.2331,-125.7533,6.8,85,67,2.3,broken clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
mawlaik,mm,23.6333,94.4167,78.76,32,9,2.51,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
talnakh,ru,69.4865,88.3972,-12.55,78,75,4.36,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
am timan,td,11.0297,20.2827,59.92,31,99,4.92,overcast clouds
wexford,ie,52.3342,-6.4575,37.0,76,100,7.0,overcast clouds
berdigestyakh,ru,62.0989,126.6992,-14.62,87,0,3.85,clear sky
conceicao do araguaia,br,-8.2578,-49.2647,72.57,93,100,2.64,overcast clouds
whitehorse,ca,60.7161,-135.0538,-5.01,84,90,3.44,light snow
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
bilma,ne,18.6853,12.9164,58.84,29,100,3.58,overcast clouds
namibe,ao,-15.1961,12.1522,72.5,79,95,6.44,overcast clouds
jimbolia,ro,45.7914,20.7172,51.01,100,0,11.5,clear sky
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
uyuni,bo,-20.4597,-66.825,51.73,69,99,12.73,overcast clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
aksu,cn,41.1231,80.2644,38.79,60,37,2.01,scattered clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
itarantim,br,-15.6597,-40.0656,71.33,94,100,3.6,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
lincoln,nz,40.8,-96.667,3.99,78,90,9.22,overcast clouds
san-pedro,ci,4.7485,-6.6363,78.12,93,16,6.96,few clouds
port macquarie,au,-31.4333,152.9167,80.01,80,57,1.99,broken clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
rapid valley,us,44.0625,-103.1463,-4.0,84,1,4.61,clear sky
ilulissat,gl,69.2167,-51.1,21.2,38,0,25.32,light snow
yantzaza,ec,-3.8278,-78.7594,69.42,84,100,1.77,light rain
norman wells,ca,65.282,-126.8329,-25.6,75,20,6.91,few clouds
ilulissat,gl,69.2167,-51.1,21.2,38,0,25.32,light snow
kapoeta,sd,4.7717,33.5903,69.85,24,81,4.47,broken clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
cabra,ph,37.4725,-4.4421,48.99,81,100,1.99,light rain
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
ulundi,za,-28.3352,31.4162,69.89,93,76,0.54,broken clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
chuy,uy,-33.6971,-53.4616,63.75,86,12,5.41,light rain
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
ahipara,nz,-35.1667,173.1667,72.59,59,72,9.13,broken clouds
chuy,uy,-33.6971,-53.4616,63.75,86,12,5.41,light rain
pak phanang,th,8.3511,100.202,87.8,66,20,5.75,few clouds
norman wells,ca,65.282,-126.8329,-25.6,75,20,6.91,few clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
esperance,au,-33.8667,121.9,84.2,45,40,20.71,scattered clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
faanui,pf,-16.4833,-151.75,82.04,76,23,12.62,light rain
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
yulara,au,-25.2406,130.9889,95.0,16,0,17.27,clear sky
chapais,ca,49.7834,-74.8492,5.0,66,90,9.22,overcast clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
xihe,cn,31.6864,113.4659,49.6,52,100,10.92,overcast clouds
srednekolymsk,ru,67.45,153.6833,-1.71,84,66,7.67,broken clouds
port-gentil,ga,-0.7193,8.7815,81.32,80,100,8.01,light rain
cabo san lucas,mx,22.8909,-109.9124,66.2,63,40,8.05,scattered clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
pocri,pa,8.2667,-80.55,76.01,79,36,9.53,scattered clouds
cherskiy,ru,68.75,161.3,4.98,74,0,1.57,clear sky
airai,pw,-8.9266,125.4092,70.41,95,100,4.59,overcast clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,5.99,overcast clouds
lakes entrance,au,-37.8811,147.981,73.0,50,92,4.0,overcast clouds
jvari,ge,42.7169,42.052,46.4,87,75,10.36,broken clouds
mapastepec,mx,15.4333,-92.9,75.51,58,0,3.36,clear sky
salalah,om,17.0151,54.0924,68.0,77,20,3.44,few clouds
narsaq,gl,60.9167,-46.05,39.2,28,20,39.12,few clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
esperance,au,-33.8667,121.9,84.2,45,40,20.71,scattered clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
manggar,id,-2.8833,108.2667,85.51,68,95,12.8,overcast clouds
ramanuj ganj,in,23.8,83.7,70.83,25,0,3.2,clear sky
twentynine palms,us,34.1356,-116.0542,60.01,18,1,6.91,clear sky
charters towers,au,-20.1,146.2667,91.92,49,100,9.13,overcast clouds
alto longa,br,-5.2511,-42.2103,74.57,89,59,6.42,broken clouds
caravelas,br,-17.7125,-39.2481,75.94,91,100,10.76,light rain
airai,pw,-8.9266,125.4092,70.41,95,100,4.59,overcast clouds
bethel,us,41.3712,-73.414,28.4,69,90,6.91,overcast clouds
nikolskoye,ru,59.7035,30.7861,10.99,85,40,4.47,scattered clouds
altay,cn,47.8667,88.1167,28.24,86,51,3.58,broken clouds
isangel,vu,-19.55,169.2667,86.0,74,40,6.91,scattered clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
juneau,us,58.3019,-134.4197,21.2,68,90,6.58,overcast clouds
alofi,nu,-19.0595,-169.9187,86.0,70,75,10.36,broken clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
champasak,la,14.75,106.0,84.2,58,40,2.3,scattered clouds
limbang,my,4.75,115.0,84.2,79,75,8.05,broken clouds
xining,cn,36.6167,101.7667,34.66,45,15,3.11,few clouds
gotsu,jp,35.0,132.2167,46.4,66,75,25.32,broken clouds
port lincoln,au,-34.7333,135.8667,67.8,64,29,16.11,scattered clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
puerto ayacucho,ve,5.6639,-67.6236,77.5,83,100,1.39,overcast clouds
victoria,sc,22.2855,114.1577,77.0,77,18,5.01,few clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
muros,es,42.7762,-9.0603,52.0,84,53,5.99,light rain
